start;payout_offer;payout_accept
52246;14841328;185158672
52247;14839130;185160870
52248;14836932;185163068
52249;14834734;185165266
52250;14832536;185167464
52251;14830338;185169662
52252;14828141;185171859
52253;14825943;185174057
52254;14823746;185176254
52255;14821548;185178452
52256;14819351;185180649
52257;14817154;185182846
52258;14814957;185185043
52259;14812760;185187240
52260;14810563;185189437
52261;14808366;185191634
52262;14806169;185193831
52263;14803972;185196028
52264;14801776;185198224
52265;14799579;185200421
52266;14797383;185202617
52267;14795186;185204814
52268;14792990;185207010
52269;14790794;185209206
52270;14788598;185211402
52271;14786402;185213598
52272;14784206;185215794
52273;14782010;185217990
52274;14779814;185220186
52275;14777618;185222382
52276;14775423;185224577
52277;14773227;185226773
52278;14771032;185228968
52279;14768836;185231164
52280;14766641;185233359
52281;14764446;185235554
52282;14762251;185237749
52283;14760056;185239944
52284;14757861;185242139
52285;14755666;185244334
52286;14753471;185246529
52287;14751277;185248723
52288;14749082;185250918
52289;14746887;185253113
52290;14744693;185255307
52291;14742499;185257501
52292;14740304;185259696
52293;14738110;185261890
52294;14735916;185264084
52295;14733722;185266278
52296;14731528;185268472
52297;14729334;185270666
52298;14727141;185272859
52299;14724947;185275053
52300;14722753;185277247
52301;14720560;185279440
52302;14718366;185281634
52303;14716173;185283827
52304;14713980;185286020
52305;14711787;185288213
52306;14709594;185290406
52307;14707401;185292599
52308;14705208;185294792
52309;14703015;185296985
52310;14700822;185299178
52311;14698629;185301371
52312;14696437;185303563
52313;14694244;185305756
52314;14692052;185307948
52315;14689860;185310140
52316;14687667;185312333
52317;14685475;185314525
52318;14683283;185316717
52319;14681091;185318909
52320;14678899;185321101
52321;14676707;185323293
52322;14674516;185325484
52323;14672324;185327676
52324;14670132;185329868
52325;14667941;185332059
52326;14665749;185334251
52327;14663558;185336442
52328;14661367;185338633
52329;14659176;185340824
52330;14656985;185343015
52331;14654794;185345206
52332;14652603;185347397
52333;14650412;185349588
52334;14648221;185351779
52335;14646030;185353970
52336;14643840;185356160
52337;14641649;185358351
52338;14639459;185360541
52339;14637269;185362731
52340;14635078;185364922
52341;14632888;185367112
52342;14630698;185369302
52343;14628508;185371492
52344;14626318;185373682
52345;14624128;185375872
52346;14621939;185378061
52347;14619749;185380251
52348;14617559;185382441
52349;14615370;185384630
52350;14613181;185386819
52351;14610991;185389009
52352;14608802;185391198
52353;14606613;185393387
52354;14604424;185395576
52355;14602235;185397765
52356;14600046;185399954
52357;14597857;185402143
52358;14595668;185404332
52359;14593480;185406520
52360;14591291;185408709
52361;14589103;185410897
52362;14586914;185413086
52363;14584726;185415274
52364;14582538;185417462
52365;14580349;185419651
52366;14578161;185421839
52367;14575973;185424027
52368;14573786;185426214
52369;14571598;185428402
52370;14569410;185430590
52371;14567222;185432778
52372;14565035;185434965
52373;14562847;185437153
52374;14560660;185439340
52375;14558473;185441527
52376;14556285;185443715
52377;14554098;185445902
52378;14551911;185448089
52379;14549724;185450276
52380;14547537;185452463
52381;14545350;185454650
52382;14543164;185456836
52383;14540977;185459023
52384;14538790;185461210
52385;14536604;185463396
52386;14534418;185465582
52387;14532231;185467769
52388;14530045;185469955
52389;14527859;185472141
52390;14525673;185474327
52391;14523487;185476513
52392;14521301;185478699
52393;14519115;185480885
52394;14516929;185483071
52395;14514744;185485256
52396;14512558;185487442
52397;14510373;185489627
52398;14508187;185491813
52399;14506002;185493998
52400;14503817;185496183
52401;14501632;185498368
52402;14499447;185500553
52403;14497262;185502738
52404;14495077;185504923
52405;14492892;185507108
52406;14490707;185509293
52407;14488523;185511477
52408;14486338;185513662
52409;14484153;185515847
52410;14481969;185518031
52411;14479785;185520215
52412;14477601;185522399
52413;14475416;185524584
52414;14473232;185526768
52415;14471048;185528952
52416;14468864;185531136
52417;14466681;185533319
52418;14464497;185535503
52419;14462313;185537687
52420;14460130;185539870
52421;14457946;185542054
52422;14455763;185544237
52423;14453580;185546420
52424;14451396;185548604
52425;14449213;185550787
52426;14447030;185552970
52427;14444847;185555153
52428;14442664;185557336
52429;14440481;185559519
52430;14438299;185561701
52431;14436116;185563884
52432;14433933;185566067
52433;14431751;185568249
52434;14429569;185570431
52435;14427386;185572614
52436;14425204;185574796
52437;14423022;185576978
52438;14420840;185579160
52439;14418658;185581342
52440;14416476;185583524
52441;14414294;185585706
52442;14412112;185587888
52443;14409931;185590069
52444;14407749;185592251
52445;14405568;185594432
52446;14403386;185596614
52447;14401205;185598795
52448;14399024;185600976
52449;14396843;185603157
52450;14394662;185605338
52451;14392481;185607519
52452;14390300;185609700
52453;14388119;185611881
52454;14385938;185614062
52455;14383758;185616242
52456;14381577;185618423
52457;14379396;185620604
52458;14377216;185622784
52459;14375036;185624964
52460;14372856;185627144
52461;14370675;185629325
52462;14368495;185631505
52463;14366315;185633685
52464;14364135;185635865
52465;14361956;185638044
52466;14359776;185640224
52467;14357596;185642404
52468;14355417;185644583
52469;14353237;185646763
52470;14351058;185648942
52471;14348878;185651122
52472;14346699;185653301
52473;14344520;185655480
52474;14342341;185657659
52475;14340162;185659838
52476;14337983;185662017
52477;14335804;185664196
52478;14333626;185666374
52479;14331447;185668553
52480;14329268;185670732
52481;14327090;185672910
52482;14324911;185675089
52483;14322733;185677267
52484;14320555;185679445
52485;14318377;185681623
52486;14316199;185683801
52487;14314021;185685979
52488;14311843;185688157
52489;14309665;185690335
52490;14307487;185692513
52491;14305309;185694691
52492;14303132;185696868
52493;14300954;185699046
52494;14298777;185701223
52495;14296600;185703400
52496;14294422;185705578
52497;14292245;185707755
52498;14290068;185709932
52499;14287891;185712109
52500;14285714;185714286
52501;14283537;185716463
52502;14281361;185718639
52503;14279184;185720816
52504;14277007;185722993
52505;14274831;185725169
52506;14272655;185727345
52507;14270478;185729522
52508;14268302;185731698
52509;14266126;185733874
52510;14263950;185736050
52511;14261774;185738226
52512;14259598;185740402
52513;14257422;185742578
52514;14255246;185744754
52515;14253071;185746929
52516;14250895;185749105
52517;14248719;185751281
52518;14246544;185753456
52519;14244369;185755631
52520;14242193;185757807
52521;14240018;185759982
52522;14237843;185762157
52523;14235668;185764332
52524;14233493;185766507
52525;14231318;185768682
52526;14229144;185770856
52527;14226969;185773031
52528;14224794;185775206
52529;14222620;185777380
52530;14220445;185779555
52531;14218271;185781729
52532;14216097;185783903
52533;14213923;185786077
52534;14211749;185788251
52535;14209575;185790425
52536;14207401;185792599
52537;14205227;185794773
52538;14203053;185796947
52539;14200879;185799121
52540;14198706;185801294
52541;14196532;185803468
52542;14194359;185805641
52543;14192185;185807815
52544;14190012;185809988
52545;14187839;185812161
52546;14185666;185814334
52547;14183493;185816507
52548;14181320;185818680
52549;14179147;185820853
52550;14176974;185823026
52551;14174802;185825198
52552;14172629;185827371
52553;14170456;185829544
52554;14168284;185831716
52555;14166112;185833888
52556;14163939;185836061
52557;14161767;185838233
52558;14159595;185840405
52559;14157423;185842577
52560;14155251;185844749
52561;14153079;185846921
52562;14150907;185849093
52563;14148736;185851264
52564;14146564;185853436
52565;14144393;185855607
52566;14142221;185857779
52567;14140050;185859950
52568;14137879;185862121
52569;14135707;185864293
52570;14133536;185866464
52571;14131365;185868635
52572;14129194;185870806
52573;14127023;185872977
52574;14124853;185875147
52575;14122682;185877318
52576;14120511;185879489
52577;14118341;185881659
52578;14116170;185883830
52579;14114000;185886000
52580;14111830;185888170
52581;14109659;185890341
52582;14107489;185892511
52583;14105319;185894681
52584;14103149;185896851
52585;14100979;185899021
52586;14098810;185901190
52587;14096640;185903360
52588;14094470;185905530
52589;14092301;185907699
52590;14090131;185909869
52591;14087962;185912038
52592;14085793;185914207
52593;14083623;185916377
52594;14081454;185918546
52595;14079285;185920715
52596;14077116;185922884
52597;14074947;185925053
52598;14072778;185927222
52599;14070610;185929390
52600;14068441;185931559
52601;14066273;185933727
52602;14064104;185935896
52603;14061936;185938064
52604;14059767;185940233
52605;14057599;185942401
52606;14055431;185944569
52607;14053263;185946737
52608;14051095;185948905
52609;14048927;185951073
52610;14046759;185953241
52611;14044591;185955409
52612;14042424;185957576
52613;14040256;185959744
52614;14038089;185961911
52615;14035921;185964079
52616;14033754;185966246
52617;14031587;185968413
52618;14029420;185970580
52619;14027253;185972747
52620;14025086;185974914
52621;14022919;185977081
52622;14020752;185979248
52623;14018585;185981415
52624;14016418;185983582
52625;14014252;185985748
52626;14012085;185987915
52627;14009919;185990081
52628;14007753;185992247
52629;14005586;185994414
52630;14003420;185996580
52631;14001254;185998746
52632;13999088;186000912
52633;13996922;186003078
52634;13994756;186005244
52635;13992590;186007410
52636;13990425;186009575
52637;13988259;186011741
52638;13986094;186013906
52639;13983928;186016072
52640;13981763;186018237
52641;13979598;186020402
52642;13977432;186022568
52643;13975267;186024733
52644;13973102;186026898
52645;13970937;186029063
52646;13968773;186031227
52647;13966608;186033392
52648;13964443;186035557
52649;13962278;186037722
52650;13960114;186039886
52651;13957950;186042050
52652;13955785;186044215
52653;13953621;186046379
52654;13951457;186048543
52655;13949293;186050707
52656;13947129;186052871
52657;13944965;186055035
52658;13942801;186057199
52659;13940637;186059363
52660;13938473;186061527
52661;13936310;186063690
52662;13934146;186065854
52663;13931983;186068017
52664;13929819;186070181
52665;13927656;186072344
52666;13925493;186074507
52667;13923330;186076670
52668;13921167;186078833
52669;13919004;186080996
52670;13916841;186083159
52671;13914678;186085322
52672;13912515;186087485
52673;13910353;186089647
52674;13908190;186091810
52675;13906028;186093972
52676;13903865;186096135
52677;13901703;186098297
52678;13899541;186100459
52679;13897378;186102622
52680;13895216;186104784
52681;13893054;186106946
52682;13890893;186109107
52683;13888731;186111269
52684;13886569;186113431
52685;13884407;186115593
52686;13882246;186117754
52687;13880084;186119916
52688;13877923;186122077
52689;13875762;186124238
52690;13873600;186126400
52691;13871439;186128561
52692;13869278;186130722
52693;13867117;186132883
52694;13864956;186135044
52695;13862795;186137205
52696;13860635;186139365
52697;13858474;186141526
52698;13856313;186143687
52699;13854153;186145847
52700;13851992;186148008
52701;13849832;186150168
52702;13847672;186152328
52703;13845512;186154488
52704;13843352;186156648
52705;13841192;186158808
52706;13839032;186160968
52707;13836872;186163128
52708;13834712;186165288
52709;13832552;186167448
52710;13830393;186169607
52711;13828233;186171767
52712;13826074;186173926
52713;13823914;186176086
52714;13821755;186178245
52715;13819596;186180404
52716;13817437;186182563
52717;13815278;186184722
52718;13813119;186186881
52719;13810960;186189040
52720;13808801;186191199
52721;13806643;186193357
52722;13804484;186195516
52723;13802325;186197675
52724;13800167;186199833
52725;13798009;186201991
52726;13795850;186204150
52727;13793692;186206308
52728;13791534;186208466
52729;13789376;186210624
52730;13787218;186212782
52731;13785060;186214940
52732;13782902;186217098
52733;13780745;186219255
52734;13778587;186221413
52735;13776429;186223571
52736;13774272;186225728
52737;13772114;186227886
52738;13769957;186230043
52739;13767800;186232200
52740;13765643;186234357
52741;13763486;186236514
52742;13761329;186238671
52743;13759172;186240828
52744;13757015;186242985
52745;13754858;186245142
52746;13752702;186247298
52747;13750545;186249455
52748;13748389;186251611
52749;13746232;186253768
52750;13744076;186255924
52751;13741920;186258080
52752;13739763;186260237
52753;13737607;186262393
52754;13735451;186264549
52755;13733295;186266705
52756;13731140;186268860
52757;13728984;186271016
52758;13726828;186273172
52759;13724673;186275327
52760;13722517;186277483
52761;13720362;186279638
52762;13718206;186281794
52763;13716051;186283949
52764;13713896;186286104
52765;13711741;186288259
52766;13709586;186290414
52767;13707431;186292569
52768;13705276;186294724
52769;13703121;186296879
52770;13700966;186299034
52771;13698812;186301188
52772;13696657;186303343
52773;13694503;186305497
52774;13692349;186307651
